Year,N_term,N_tfidf,S_term,S_tfidf
2002,silva,0.3341905345552429,position,0.393867415725822
2002,virus,0.3341905345552429,pain,0.39171513476557157
2002,budget,0.32822284643818495,know,0.3901972669574645
2002,sicily,0.32822284643818495,time,0.3901972669574645
2002,time,0.32822284643818495,lo,0.38941693645208386
2002,york,0.32822284643818495,really,0.38789972760876407
2002,album,0.32822284643818495,life,0.3866443886844639
2002,immigrant,0.32822284643818495,people,0.385849758408248
2002,italy,0.32822284643818495,get,0.38470153080313396
2002,afghanistan,0.32822284643818495,ride,0.3819904031896725
2002,disappearance,0.32822284643818495,ride,0.3819904031896725
2002,carter,0.32822284643818495,girl,0.3813377468991361
2002,president,0.32516438913122037,know,0.377229986182443
2002,sailor,0.32246455088663784,fight,0.3733534878234354
2002,mammography,0.32246455088663784,cant,0.3733534878234354
2002,karzai,0.3205897569861342,cant,0.3716641055255918
2002,support,0.3205897569861342,long,0.3716164447213947
2002,israeli,0.3205897569861342,wherever,0.3676095880107672
2002,study,0.3205897569861342,without,0.36648195123772803
2002,must,0.3205897569861342,im,0.36493269571561426
2002,korea,0.3169048172506614,time,0.36493269571561426
2002,lotts,0.3169048172506614,rock,0.3623260336033599
2002,senator,0.3169048172506614,tire,0.3615832013220661
2002,remark,0.3169048172506614,follow,0.36118845983590664
2002,crash,0.3133036261455402,love,0.35880208455858803
2002,military,0.3133036261455402,watch,0.3583444288384878
2002,family,0.3133036261455402,got,0.35575121420396827
2002,agency,0.3133036261455402,bad,0.35010436953406404
2003,surgery,0.7038016890005204,thoia,1.9204000631685325
2003,school,0.6777349597782789,come,1.191330983985256
2003,frist,0.6535301397861976,give,0.9945023866311702
2003,dean,0.6535301397861976,like,0.8109714916437815
2003,turkey,0.6353765247921366,give,0.7862784494302689
2003,school,0.6279015068534055,wo,0.7693832100210235
2003,powell,0.609961463800451,im,0.7221514042685465
2003,steinway,0.6019356550662346,move,0.6535301397861976
2003,iii,0.584005656830219,thoing,0.6238242243413703
2003,division,0.584005656830219,angel,0.6174456535403339
2003,mermaid,0.5718388723129229,love,0.6019356550662346
2003,museum,0.5601686912453122,send,0.5893799420157733
2003,death,0.5545104216367737,miss,0.5578915827443149
2003,iraq,0.5446084498218312,baby,0.5545091139919196
2003,high,0.5382012915886333,big,0.5540799011230806
2003,spam,0.5382012915886333,try,0.549674574936453
2003,internet,0.5382012915886333,know,0.5344182040646762
2003,republican,0.5337162808253947,love,0.5264050988962796
2003,state,0.5319431370352771,love,0.5192915164787624
2003,iraqi,0.5278512667503904,suga,0.515033686321573
2003,korea,0.5003590132738075,jean,0.5061382359195232
2003,north,0.5003590132738075,happy,0.5003590132738075
2003,berlusconi,0.49456334902739274,ill,0.4972511933155851
2003,migrant,0.49456334902739274,love,0.49648026123292527
2003,iranian,0.49014760483964814,name,0.4949248719433484
2003,ferry,0.47324596329345336,im,0.4809017094797179
2003,hussein,0.4692011260003469,wanna,0.4787488233317494
2003,military,0.4574710978503383,room,0.46720452546417524
2003,explosion,0.4574710978503383,boy,0.4617332509359004
2003,party,0.4574710978503383,bring,0.461668080399424
2003,gi,0.44997157165607043,got,0.4551951222391426
2003,joe,0.44997157165607043,know,0.4528491097600677
2003,synagogue,0.4427139656616177,dem,0.44671680441081857
2003,bomb,0.4427139656616177,underneath,0.4455887316724074
2003,tax,0.4398760556253253,real,0.43758105011771486
2003,europe,0.4398760556253253,want,0.43095103420684044
2003,strategy,0.42887915423469214,love,0.4294626632880727
2003,yoga,0.42555450962822167,wake,0.42887915423469214
2003,family,0.42555450962822167,love,0.42445771965495305
2003,polio,0.42555450962822167,uh,0.42105548807120685
2003,lunch,0.4235843498614243,little,0.4190574942140503
2003,tate,0.4158828162275803,bit,0.4190574942140503
2003,war,0.4158828162275803,back,0.4121361241894939
2003,constitution,0.403650968691475,would,0.4078230717270458
2003,leader,0.39211808387171854,body,0.4058211351898162
2003,base,0.3812259148752819,wanna,0.40563939710867436
2003,war,0.3812259148752819,river,0.40087673522967787
2003,economic,0.3812259148752819,cry,0.40087673522967787
2003,state,0.3812259148752819,like,0.40012049374665154
2003,sars,0.3812259148752819,crazy,0.3982957319592498
2003,spit,0.3812259148752819,got,0.39780095465246806
2003,case,0.374976309713392,intuition,0.39534539320399603
2003,art,0.3734457941635414,call,0.39313922471513446
2003,iran,0.3734457941635414,bump,0.38747552003717173
2003,iraq,0.3734457941635414,look,0.3869158539032712
2003,pledge,0.3709225117705446,yeah,0.38599123881122294
2003,worker,0.3709225117705446,magic,0.38250091793506547
2003,court,0.3709225117705446,come,0.3812259148752819
2003,china,0.3709225117705446,fly,0.37870123994233307
2003,child,0.3611613930397407,make,0.3776656668269291
2003,tax,0.3611613930397407,gonna,0.3744273760074055
2003,credit,0.3611613930397407,im,0.3732272882637921
2003,alive,0.3519008445002602,like,0.37275422787805346
2003,war,0.3519008445002602,wanna,0.3716151775254849
2003,people,0.3519008445002602,shoe,0.3709225117705446
2003,economy,0.3519008445002602,hold,0.3709225117705446
2003,soldier,0.3452612059247836,home,0.3696736144245158
2003,specie,0.33473494964658895,heart,0.3671064365465677
2003,life,0.3327062529820642,get,0.36355319034463973
2003,fireproof,0.3315007955437234,skee,0.36235334483195114
2003,kock,0.3267650698930988,sing,0.34482746069120973
2003,de,0.3267650698930988,take,0.34350122105694136
2003,unite,0.3267650698930988,save,0.3431033233877537
2003,state,0.31916588222116626,right,0.33886747988913946
2003,budget,0.31916588222116626,give,0.33730587859932776
2003,cut,0.31916588222116626,thinkin,0.3363758072428958
2003,technique,0.31916588222116626,beautiful,0.3357586039268538
2003,bikram,0.31916588222116626,baby,0.3327054683951518
2003,simpson,0.31916588222116626,drift,0.33224157944437976
2003,iraq,0.31916588222116626,away,0.33224157944437976
2003,anguiano,0.31916588222116626,find,0.3315007955437234
2003,law,0.31549730886230226,make,0.3297081218330333
2003,industry,0.31549730886230226,really,0.3276644764497707
2003,record,0.31549730886230226,thurr,0.32757189722616814
2003,school,0.31191211217068515,shit,0.3267650698930988
2003,priest,0.31191211217068515,get,0.3267650698930988
2003,russian,0.31014989684768696,uh,0.32560220487568564
2003,kill,0.3049807319002255,know,0.32346364982861975
2003,american,0.3049807319002255,angel,0.3216593656760191
2003,iraqi,0.3049807319002255,forgotten,0.3205211513601096
2003,university,0.3049807319002255,hold,0.31916588222116626
2003,class,0.3049807319002255,good,0.31824076372197446
2003,ashcroft,0.29998104777071366,aw,0.3174289250390102
2003,penalty,0.29998104777071366,want,0.3174289250390102
2003,death,0.29998104777071366,girl,0.31492575576653725
2003,political,0.29835071598935103,dance,0.31073508533230526
2003,zemin,0.29835071598935103,baby,0.3094000128795493
2003,jiang,0.29835071598935103,problem,0.3091020931421205
2003,tension,0.29835071598935103,shirt,0.3091020931421205
2003,bombing,0.2951426437744118,like,0.30890331366100016
2004,congo,0.6324093074028375,flip,1.0222222575396687
2004,team,0.6293092617783139,yeah,0.9226714740358737
2004,reagan,0.6080969215797853,let,0.9216015032503664
2004,hockey,0.5980392363483356,reason,0.8946278007162093
2004,devil,0.5980392363483356,sun,0.8401772866673823
2004,vote,0.5731209348338215,live,0.7562832954508161
2004,iraqi,0.5557536337782512,one,0.7471798854129822
2004,bush,0.5557536337782512,thing,0.7471798854129822
2004,hurricane,0.5331357533337875,make,0.6792544412845292
2004,draft,0.5331357533337875,fella,0.6792544412845292
2004,fund,0.5001782704004261,like,0.6620006520005639
2004,campaign,0.4983660302902796,move,0.654995354095796
2004,bush,0.4983660302902796,sorry,0.635147010032287
2004,china,0.4956721598562781,like,0.6246549698461271
2004,attack,0.4826281556495339,get,0.6229575378628495
2004,parmalat,0.4826281556495339,secret,0.6113289971560762
2004,turkey,0.4790264529954329,way,0.5797085317859345
2004,shiite,0.47760077902818465,girl,0.5765659700904632
2004,atkins,0.47198194633373536,whoa,0.5746825722584368
2004,profit,0.45849674786705724,slow,0.5702695868993249
2004,shot,0.43666356939719736,motion,0.5702695868993249
2004,price,0.4315263509337009,daddy,0.5516672100004699
2004,power,0.4168152253336884,way,0.5450660638979002
2004,hussein,0.4168152253336884,make,0.5360885051984053
2004,ginsberg,0.40937209630987254,im,0.5359052897147422
2004,bantu,0.40755266477071755,piece,0.5354706544432785
2004,refugee,0.40755266477071755,go,0.529776585083122
2004,hockey,0.40755266477071755,cant,0.5247854343056679
2004,florida,0.4062629411480254,lose,0.5219809129563421
2004,diet,0.40455595400034466,im,0.5218662170844554
2004,autism,0.40455595400034466,suga,0.5161883916384088
2004,case,0.40455595400034466,life,0.51509386298523
2004,brylin,0.3986928242322237,love,0.5120816181724508
2004,campaign,0.3986928242322237,move,0.5094408309633969
2004,advertise,0.3986928242322237,body,0.5094408309633969
2004,ban,0.3874620404510343,lock,0.5068808267877015
2004,election,0.38208062322254766,get,0.5064789656670982
2004,bin,0.38208062322254766,know,0.4996438919064085
2004,detail,0.38208062322254766,name,0.4960344933064654
2004,parliament,0.38208062322254766,yeah,0.4865679773283056
2004,ukraine,0.38208062322254766,heaven,0.4862844295559698
2004,game,0.38208062322254766,like,0.47791191960084145
2004,iowa,0.38208062322254766,meant,0.47267705965676
2004,bin,0.374283059483312,never,0.47198194633373536
2004,scrap,0.3717541198922086,people,0.45849674786705724
2004,student,0.36975544182827197,know,0.4506591966214665
2004,abroad,0.36975544182827197,pop,0.44370653019392636
2004,september,0.36197111673715043,breath,0.4373353595039623
2004,cole,0.36197111673715043,call,0.4371261367376605
2004,iraqi,0.36197111673715043,ya,0.43666356939719736
2004,suit,0.36197111673715043,hey,0.43666356939719736
2004,web,0.35960529244475076,try,0.43322527357517215
2004,juvenile,0.3526898060515825,go,0.43242447756784735
2004,student,0.3526898060515825,im,0.42984070112536615
2004,intelligence,0.347346021111407,remember,0.42984070112536615
2004,site,0.3438725609002929,like,0.4275027952140394
2004,web,0.3438725609002929,head,0.42650860266703
2004,mosque,0.3438725609002929,let,0.42361112574673765
2004,report,0.34339590865682,want,0.423227767261899
2004,bush,0.33712996166695386,aint,0.423227767261899
2004,study,0.33345218026695067,better,0.42160620493522505
2004,dam,0.33345218026695067,move,0.4168152253336884
2004,state,0.33345218026695067,far,0.4168152253336884
2004,ayatollah,0.327497677047898,let,0.41530502524189966
2004,saudi,0.327497677047898,wanna,0.4114714403935129
2004,veteran,0.327497677047898,ya,0.41115197498948064
2004,ruin,0.327497677047898,forget,0.40455595400034466
2004,commission,0.327497677047898,become,0.40347713812301034
2004,captor,0.327497677047898,like,0.40101756373212
2004,egyptian,0.327497677047898,go,0.4006285600996233
2004,edward,0.3243183581758855,start,0.3986928242322237
2004,party,0.32175210376635593,hot,0.3954400855729864
2004,hit,0.31988145200027246,boy,0.3952558171267735
2004,official,0.31988145200027246,tell,0.39299721245747765
2004,resident,0.31988145200027246,roll,0.38855656598903154
2004,laden,0.3184005193521231,want,0.3854618676758446
2004,new,0.3126114190002663,fly,0.37955028796941825
2004,intelligence,0.3056644985780381,gonna,0.37814164772540804
2004,teeth,0.3056644985780381,lean,0.37654322288598907
2004,sox,0.3056644985780381,baby,0.3718299647876395
2004,player,0.3056644985780381,take,0.3697229283205095
2004,attack,0.3006536051587261,like,0.3684348866788853
2004,bill,0.3006536051587261,get,0.3643682764506415
2004,google,0.3006536051587261,skee,0.3631657408847978
2004,college,0.2958043534626176,gettin,0.3612398619558632
2004,dean,0.2937222866498586,american,0.3576924983360021
2004,bush,0.29018781510573244,im,0.3576924983360021
2004,panther,0.28656046741691077,know,0.34933085551775794
2004,committee,0.28656046741691077,lord,0.347346021111407
2004,republican,0.28656046741691077,club,0.347346021111407
2004,former,0.28656046741691077,im,0.3456005637188873
2004,ronald,0.28656046741691077,see,0.3451050790397205
2004,governor,0.28656046741691077,southside,0.34349919221310476
2004,woman,0.28656046741691077,love,0.34019408200267715
2004,saudi,0.282151844841266,like,0.3400615265510143
2004,laden,0.28071229461248404,way,0.3396272206422646
2004,voter,0.28071229461248404,ride,0.3396272206422646
2004,government,0.2778768168891256,give,0.3380621182429915
2004,exercise,0.2778768168891256,like,0.336658451231056
2004,pope,0.2778768168891256,baby,0.33358459698091086
2005,firefighter,0.7164011685422769,best,1.1189503965803183
2005,robert,0.7132171633487557,thing,0.9681145020175688
2005,bush,0.5980392363483356,love,0.9270152825727387
2005,video,0.4862844295559698,yall,0.9089142578862367
2005,game,0.4862844295559698,walk,0.8129374962181866
2005,medicaid,0.4862844295559698,want,0.7648664169697186
2005,cardinal,0.47760077902818465,get,0.7539128326182889
2005,market,0.46785382435414,hoe,0.7521407324560714
2005,luck,0.45849674786705724,em,0.7481298916245689
2005,hastert,0.44731390035810464,lonely,0.7395108836565439
2005,blair,0.43254410176137476,shake,0.7359531973991249
2005,lebanon,0.43254410176137476,bring,0.7267547518638668
2005,food,0.42650860266703,right,0.6927847651086979
2005,woman,0.42650860266703,cha,0.5999022869288598
2005,bush,0.423227767261899,shit,0.5948196962177813
2005,drug,0.42229963619334215,give,0.5794273396690759
2005,presidential,0.4168152253336884,hill,0.5591423754476308
2005,contract,0.4168152253336884,love,0.5581699539251131
2005,lockheed,0.4168152253336884,september,0.5423079813481322
2005,build,0.4168152253336884,wake,0.5423079813481322
2005,corruption,0.4168152253336884,girl,0.5407988503578042
2005,rehnquist,0.40755266477071755,get,0.5339700672869461
2005,pope,0.40455595400034466,cant,0.5247854343056679
2005,ebbers,0.3952558171267735,lose,0.5219809129563421
2005,harrison,0.39020999818472957,beverly,0.5218662170844554
2005,hospital,0.39020999818472957,yeah,0.5094408309633969
2005,mechanic,0.39020999818472957,hump,0.5078733207142788
2005,northwest,0.39020999818472957,like,0.4971929015207408
2005,hotel,0.38855656598903154,heart,0.4956721598562781
2005,ice,0.38208062322254766,daughter,0.491246515571847
2005,barber,0.38208062322254766,wanna,0.4808426623148265
2005,pope,0.38208062322254766,know,0.4808426623148265
2005,haircut,0.38208062322254766,caught,0.46281106247802045
2005,catholic,0.38208062322254766,gotta,0.46152997125029865
2005,vote,0.38208062322254766,come,0.45786121154242665
2005,denver,0.374283059483312,make,0.4550436040867809
2005,poll,0.3717541198922086,nothing,0.45283629418968613
2005,minivan,0.36679739829364577,beyum,0.44370653019392636
2005,cia,0.36061541967071914,know,0.44076037111132393
2005,sunni,0.35960529244475076,breath,0.4373353595039623
2005,autism,0.3526898060515825,lie,0.43615227478825985
2005,north,0.3526898060515825,yes,0.43056801195637356
2005,nuclear,0.3526898060515825,ya,0.4248618513053812
2005,drug,0.3526898060515825,slow,0.42073732952547316
2005,arm,0.3526898060515825,grind,0.4157936193892431
2005,education,0.3474839551884488,truth,0.40898770936498063
2005,security,0.347346021111407,turn,0.40755266477071755
2005,social,0.347346021111407,know,0.40610298762893493
2005,syrian,0.3460352814090998,love,0.40455595400034466
2005,iraq,0.3438725609002929,lil,0.4022272375142268
2005,election,0.34216175213959493,cant,0.3986928242322237
2005,chriss,0.3396272206422646,cant,0.3962317574159754
2005,park,0.3396272206422646,hot,0.3954400855729864
2005,author,0.33548542526857844,take,0.39482234908368674
2005,safety,0.33345218026695067,love,0.39248748844650816
2005,case,0.330873941759732,mr,0.38712126468986363
2005,fat,0.327497677047898,people,0.3843773133936421
2005,college,0.327497677047898,around,0.38208062322254766
2005,abortion,0.32288503370919525,someone,0.38208062322254766
2005,pope,0.32288503370919525,wanna,0.3804034877852492
2005,sugar,0.31988145200027246,lonely,0.37920783658177665
2005,britain,0.31988145200027246,bit,0.3714079801157726
2005,lowsugar,0.31988145200027246,since,0.37064955220101203
2005,sentence,0.31620465370141876,im,0.3648581529478712
2005,lifer,0.31620465370141876,cool,0.3638863078309978
2005,latin,0.3126114190002663,like,0.3628736874695223
2005,america,0.3126114190002663,wanna,0.36202979517308154
2005,bush,0.30979509991017384,ill,0.3580474674261776
2005,survivor,0.3056644985780381,kno,0.35573023541409615
2005,design,0.3056644985780381,inside,0.3554238355558583
2005,intelligent,0.3056644985780381,go,0.35380184528278424
2005,sunni,0.3056644985780381,slow,0.3529346838972872
2005,inauguration,0.3056644985780381,good,0.3474839551884488
2005,orphan,0.3006536051587261,girlfriend,0.34280130681649135
2005,orleans,0.2990196181741678,hollaback,0.34036876479213857
2005,support,0.2990196181741678,dj,0.33873110660363065
2005,bush,0.2958043534626176,slow,0.3384191563574458
2005,guest,0.2926574986385471,body,0.3374722255874279
2005,strike,0.2926574986385471,think,0.3314434321930534
2005,airline,0.2926574986385471,head,0.3314434321930534
2005,leader,0.2926574986385471,hot,0.32970552655608615
2005,constitution,0.2926574986385471,mr,0.32867150384735283
2005,price,0.28656046741691077,mother,0.327497677047898
2005,kill,0.28656046741691077,like,0.3273493708691181
2005,iraq,0.28656046741691077,sir,0.3258352522913097
2005,catholic,0.28656046741691077,im,0.3235895528766139
2005,immigrant,0.28656046741691077,baby,0.3180086624915298
2005,rome,0.28656046741691077,im,0.31555299714410484
2005,bronx,0.28656046741691077,know,0.31555299714410484
2005,test,0.28656046741691077,listen,0.31555299714410484
2005,brooklyn,0.28656046741691077,mississippi,0.31521651415860186
2005,jury,0.282151844841266,want,0.314843889285354
2005,house,0.28071229461248404,take,0.3123065671323342
2005,sport,0.2778768168891256,true,0.311599731560136
2005,kill,0.2750980487202343,im,0.3113456238488501
2005,gm,0.2750980487202343,love,0.31119688769257275
2005,insurgent,0.2750980487202343,maybe,0.31009441884728506
2005,student,0.2750980487202343,heart,0.30941498322316746
2005,reservation,0.2750980487202343,know,0.3088746268341767
2005,effort,0.273729401711676,get,0.3075280344556081
2006,price,0.6168038096578157,wait,1.2237745151036954
2006,rate,0.5851728450599789,ha,1.1042777882583474
2006,hamas,0.5705435239334795,wit,0.9597928440002459
2006,brothel,0.558899778547082,london,0.7507151630703678
2006,palestinian,0.5508696093150837,lean,0.7355351390224106
2006,watt,0.5266555605539811,rompe,0.7261463031880648
2006,muslim,0.5186759308486177,wit,0.7199287368245798
2006,bill,0.5186759308486177,woo,0.7022074140719748
2006,marine,0.5186759308486177,laffy,0.661342612065411
2006,therapy,0.4681382760479832,one,0.6606293435019237
2006,employee,0.45643481914678363,dance,0.6436901295659769
2006,drug,0.45643481914678363,gone,0.6149570916648283
2006,israeli,0.45643481914678363,go,0.6149570916648283
2006,school,0.45643481914678363,beautiful,0.6005721304562942
2006,police,0.4388796337949843,make,0.5993588534250694
2006,group,0.4388796337949843,taffy,0.5962925190753705
2006,animosity,0.43469982775884153,know,0.5924227741138194
2006,garage,0.4245905294388685,wish,0.5905625949486893
2006,charge,0.4245905294388685,alright,0.5725884828006246
2006,bush,0.4245905294388685,uh,0.5666087410098003
2006,police,0.4149407446788942,im,0.5593370281920146
